Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
"Waikoloa Beach, Hawaii",A secluded resort town on the northwestern coast of Hawaii's Big Island.,19.90923803,-155.8857715,https://en.wikipedia.org/wiki/Waikoloa_Beach,https://www.waikoloabeachresort.com/images/slides/homeslide-6.jpg
"Elma, Washington","A quiet, small town in Western Washington with only 1 stoplight.",47.003429,-123.408768,"https://en.wikipedia.org/wiki/Elma,_Washington",https://i0.wp.com/i59.tinypic.com/2reqop1.jpg?w=600
"Jerusalem, Israel",Perhaps the most historically and religiously rich city in the world.,31.771959,35.217018,https://en.wikipedia.org/wiki/Jerusalem,https://ichef.bbci.co.uk/news/660/cpsprodpb/F2EB/production/_103878126_6eb47c91-bca4-425f-a351-b4c35c252e12.jpg
"Victoria, BC, Canada",A relaxing but populous city on Canada's Pacific Coast.,48.407326,-123.329773,"https://en.wikipedia.org/wiki/Victoria,_British_Columbia",https://hikebiketravel.com/wp-content/uploads/2012/11/IMGP1722hs870.jpg
"Convict Lake, California",A secluded lake on the west side of the Owens Valley. ,37.58861,-118.85778,https://en.wikipedia.org/wiki/Convict_Lake,https://www.tripsavvy.com/thmb/TDfmCZh4IjtA8TIB50zgbTDNIe4=/1500x1000/filters:no_upscale():max_bytes(150000):strip_icc()/20070617_0073-1000x1500-56a387af3df78cf7727ddeca.jpg
